0, -9744895.262,-7034438.980,-5231255.557
1, -10096669.791,-6864836.184,-5111677.477
2, -9660520.704,-6621253.592,-5386477.933
3, -11797771.963,-8303691.565,-5361467.736
4, -12184367.387,-8300330.998,-5042728.185
5, -13045059.920,-7806843.556,-5774244.521
6, -11048213.372,-7835187.920,-6066503.581
7, -10659899.698,-9505720.877,-6884810.553
8, -10797145.257,-8547340.534,-6884810.553
9, -9319071.863,-7678094.057,-6231364.240
10, -8860683.336,-7657366.497,-6624793.912
11, -12173135.357,-9216270.721,-7183317.715
12, -10119815.731,-8742280.647,-6590087.781
13, -13576757.410,-10494360.349,-7867850.371
14, -10896544.806,-8862544.737,-5947415.933
15, -10901277.572,-8409613.859,-6853016.695
16, -10977153.552,-8641864.817,-6172148.698
17, -11824703.175,-9175214.047,-7424578.879
18, -11792792.117,-9271301.021,-7669422.065
19, -11054870.501,-7899727.780,-5718798.874
20, -8910098.966,-6278722.358,-5467178.885
21, -10296146.038,-8678997.309,-4978522.114
22, -12375468.670,-10017448.612,-8013549.732
23, -10031295.792,-7945784.649,-5586939.948
24, -9690451.009,-7044093.577,-6177294.188
25, -11582700.050,-7951992.909,-5533349.508
26, -12976493.023,-9879365.789,-5886952.529
27, -13172989.793,-9113805.324,-6602532.257
28, -14109140.068,-11458386.928,-8208228.768
29, -12537068.720,-9490470.088,-7954466.645
30, -12987205.213,-10261598.907,-8395320.063
31, -10862651.944,-8534402.178,-5938715.456
32, -9512258.064,-7290543.980,-5214070.938
33, -9484208.007,-7121993.555,-5188605.782
34, -11110254.059,-8307677.375,-6457542.129
35, -9847835.553,-8440504.204,-7332622.859
36, -9479667.524,-7747550.320,-5243748.152
37, -12376879.030,-9694086.740,-6076589.180
38, -11344423.964,-9765554.484,-7727810.625
39, -10978337.356,-8646566.049,-4969651.112
40, -12736728.812,-10087655.156,-6642819.887
41, -12442136.695,-9654587.452,-5265070.558
42, -10054677.957,-8672718.298,-7156056.329
43, -11019085.403,-8507528.674,-6335757.329
44, -7547398.937,-6332586.116,-5217668.278
45, -9040567.009,-7521440.016,-5502510.931
46, -9730132.799,-7281491.657,-5397844.800
47, -10883701.066,-9425854.846,-7177566.880
48, -9603385.816,-8195104.513,-6818428.630
49, -9591682.890,-7876156.310,-6628023.092
50, -10509560.352,-8024583.422,-5918282.167
51, -12657207.570,-8475203.002,-6389579.937
52, -12598091.373,-9940458.090,-8174711.076
53, -10794724.929,-8029051.192,-6098868.305
54, -9889498.182,-8536865.670,-6582701.031
55, -10278790.252,-8469904.856,-6705861.550
56, -11231067.806,-8743030.663,-6587650.095
57, -10238347.090,-8431975.973,-6836560.532
58, -8477855.919,-6392109.674,-4799871.039
59, -10878773.437,-7699167.269,-4799871.039
60, -14620678.590,-10710666.722,-8415900.295
61, -9967353.214,-7595438.927,-5861003.355
62, -12984568.996,-9693384.419,-6742368.818
63, -12202464.157,-10004571.328,-7820819.698
64, -11820487.499,-9621866.227,-8118458.374
65, -13054531.810,-10780286.703,-9083266.194
66, -13297726.555,-9926088.514,-7624327.517
67, -9944913.657,-7605789.514,-5892414.742
68, -11809253.490,-9903634.871,-6772054.663
69, -10729002.699,-8933458.599,-5693437.417
70, -12008194.768,-9160977.263,-6350758.619
71, -8813126.763,-7314453.552,-6333475.558
72, -10291495.170,-8255632.772,-6959644.742
73, -11714835.338,-9545887.514,-7707651.818
74, -11972219.817,-9587645.550,-7026933.133
75, -11421946.800,-8604899.831,-7012008.230
76, -11061960.747,-8296599.883,-5773382.104
77, -8051553.240,-6506283.870,-4878438.886
78, -10533499.025,-7471256.965,-5264634.088
79, -9576842.313,-7549875.914,-5669749.587
80, -10752185.158,-8669756.692,-7130633.432
81, -12370178.831,-9366048.633,-7231001.569
82, -9006386.801,-7483072.680,-6357720.610
83, -9967448.653,-8747023.616,-7327273.619
84, -12707675.659,-9645347.234,-7450621.731
85, -10839654.905,-9062757.804,-6685869.462
86, -10263245.202,-7194577.125,-5021725.518
87, -11453644.121,-8754196.701,-5534931.291
88, -12429961.354,-8992473.026,-7399824.846
89, -12973864.699,-10833743.221,-7888881.262
90, -11858968.139,-8906079.072,-7101614.921
91, -12281668.367,-9392957.707,-6961256.123
92, -11795143.034,-9295401.907,-7231486.579
93, -7929011.897,-6492333.040,-5537060.034
94, -13822580.197,-9393317.223,-5350693.220
95, -13723813.140,-10642813.465,-8116411.772
96, -15945083.359,-11018239.815,-6221122.996
97, -8249153.925,-6915701.690,-5002298.089
98, -8519293.882,-5844398.385,-3977770.248
99, -9382545.540,-7642932.434,-5683019.383
