0, 35130.771167563995,40686.96077108224,38778.20666624578
1, 36355.86495024749,40687.37526551284,39406.16970607902
2, 37247.46117295329,40726.689702390104,39862.186042755995
3, 36691.269075248405,40797.25032985748,39960.152820384086
4, 35764.22257271681,40876.50604721895,40413.71604981582
5, 38002.692800839606,41222.42049038853,40514.95675969957
6, 38299.68339442989,41470.59075242751,40624.67411865053
7, 40136.960087948755,41481.51805515942,40918.122329501195
8, 40121.33300076041,41646.99840629008,40994.918729610814
9, 39508.62548315438,41800.95668528035,41141.62226748173
10, 39761.23736501009,41761.01505382171,41265.33856803649
11, 38954.62340515924,41751.10497505868,41399.16857281501
12, 40226.84116334856,42014.853307573656,41556.284804323026
13, 40510.89304536696,42076.481996761984,41637.030166794866
14, 39713.824680052894,42077.06804789405,41597.6123188939
15, 40416.219240757055,42229.12959492781,41701.7262326139
16, 39815.101068212214,42277.18815054931,41757.56168751917
17, 40819.58161846696,42371.70635875134,41918.38248934938
18, 39178.16960411258,42371.70635875134,41962.40805484513
19, 41026.182668237394,42436.73998350704,42092.841997270334
20, 40493.77850063488,42436.73998350704,42106.89297294641
21, 40471.785246336694,42568.18716492754,42164.843232713305
22, 40276.751797000376,42474.92900045085,42189.8402664185
23, 40166.64028770306,42512.058961870716,42190.80962236109
24, 40613.912947993944,42612.047754583626,42297.22847554298
25, 39727.22941577049,42667.74646040842,42321.14977350444
26, 40155.10485426989,42794.60003294556,42465.77134615163
27, 41078.733738840354,42826.79580622572,42503.59624998224
28, 41606.38925535373,42826.79580622572,42594.45788452993
29, 41247.70357794794,42849.86475819735,42587.05024004168
30, 40002.99864356004,42850.474321537724,42541.209378198066
31, 41420.75378556378,42882.28414440362,42626.31747773692
32, 40811.962742266274,42882.28414440362,42476.40158780095
33, 41550.65139417144,42905.89062029302,42631.90292676229
34, 41450.62336085797,42905.89062029302,42555.60503416691
35, 40871.92077253571,42905.89062029302,42566.42188724537
36, 40812.59552296887,42952.23443915864,42580.267817189786
37, 41658.63211318582,43024.102002392705,42678.601849855215
38, 41504.07244516432,42995.014790349946,42785.50039555539
39, 40831.94178628045,42995.87543333887,42713.09895303576
40, 41404.22155001049,43007.51151693465,42846.492982393494
41, 41297.58702531491,43115.76343010848,42788.51850153815
42, 41186.64407344647,43045.94247346431,42808.39156284498
43, 40900.860255022504,43045.94247346431,42682.25864405673
44, 41260.15113396106,43045.94247346431,42817.185685657925
45, 41453.88424218599,43089.36225919322,42788.96639381674
46, 41528.47834822773,43047.183467347015,42871.5431494673
47, 41475.81170694381,43069.095467290375,42840.23296892152
48, 41228.281023457435,43257.209215833944,42901.84655948079
49, 41009.7852680013,43257.209215833944,42808.25805971199
50, 40531.716920312974,43266.98237804695,42814.941217056185
51, 41383.94108069839,43266.98237804695,42828.42153347095
52, 41177.11580473368,43270.535328324484,42849.2441772808
53, 41625.91108728157,43272.67387061986,42915.46784518784
54, 41794.50164540643,43405.31890105246,43024.65297571649
55, 41173.09806889139,43387.68407026552,43013.2256169234
56, 40948.92277458769,43387.68407026552,42996.34617224099
57, 41627.28934235335,43390.11670615082,43040.92409055014
58, 41566.63513524976,43390.11670615082,43080.57024388478
59, 41636.410111567835,43390.11670615082,43062.11043439293
60, 40855.23831837783,43475.46004730403,43064.53571411695
61, 40787.11257530557,43506.59164300224,43113.74066424427
62, 41272.66640199373,43475.46004730403,43117.511704700875
63, 41239.73171688088,43475.46004730403,43088.017282337445
64, 40979.82553860935,43475.46004730403,43196.712021715415
65, 41575.47848232703,43500.84890606384,43167.11803059678
66, 41420.25087494258,43572.600365887505,43204.29520174772
67, 41434.35025461055,43572.600365887505,43250.0234055229
68, 41852.67319943372,43604.105098404936,43261.283224108505
69, 41440.34628818711,43604.105098404936,43298.93092263913
70, 41247.11962427786,43632.737847422206,43308.453524396384
71, 41714.030172338804,43633.11098424142,43351.111077338064
72, 41605.34052821293,43632.737847422206,43406.30600854009
73, 41096.302630047445,43657.998824789756,43371.96622069992
74, 41944.9379342206,43638.415149037704,43362.46947888455
75, 41960.53573918519,43721.525950993375,43456.83737343804
76, 41413.329185772534,43632.737847422206,43398.02928865574
77, 41589.55603766226,43632.737847422206,43416.452460904984
78, 41991.74411090915,43663.027269810365,43473.76135745711
79, 41340.59600686646,43663.027269810365,43444.159553465055
80, 42429.53799590396,43632.737847422206,43490.963259348144
81, 40963.17753426428,43632.737847422206,43413.412845058905
82, 41425.927960331,43652.32925362216,43423.31399195568
83, 40550.344604453945,43726.74588408216,43449.99196019806
84, 41722.62642273982,43726.74588408216,43411.315569376275
85, 41061.54001234919,43726.74588408216,43419.24977016482
86, 42290.4843249933,43668.04708531769,43491.30052556662
87, 41968.44384483371,43674.60179691794,43417.893513800555
88, 41978.12880524808,43674.60179691794,43443.99354855549
89, 41930.88015695244,43749.80339861419,43400.74911093495
90, 42091.85732294187,43749.80339861419,43454.487466913575
91, 41944.0548959201,43825.9842600363,43420.19106847298
92, 41661.36995242464,43721.525950993375,43410.53594472889
93, 42215.85046877394,43751.59677881756,43516.10770642415
94, 41799.04541085758,43768.20451664649,43490.447686168554
95, 41733.77080498195,43771.32431942201,43539.12661790069
96, 41583.296467062115,43761.02678879181,43490.09457152933
97, 42093.294597375956,43761.02678879181,43473.57761173425
98, 42115.59750532088,43761.02678879181,43513.36182658794
99, 41784.12876434361,43944.55960517128,43546.10466772796
